decay_mode_v2,validation_status,protocol_count
multichain_relocation,no_code_on_avax,6
multichain_relocation,address_unavailable,4
native_revival_or_threshold_boundary,revival_no_recent_logs,7
native_revival_or_threshold_boundary,no_code_on_avax,4
native_revival_or_threshold_boundary,revival_supported,2
native_revival_or_threshold_boundary,address_unavailable,1
native_revival_or_threshold_boundary,revival_weak_evidence,1
